iter	group	total	data_loss	smooth_raw	smooth_norm
1	1	8.595659238857917e6	6384.037904662938	8.716908965147652e10	25.191115628545816
2	1	5.023536678471284e6	6749.100105813852	1.6012350949162646e11	25.799211288714844
3	1	3.767767125162799e6	6972.613827356459	1.6226782301633832e11	25.8125140355968
4	1	2.7294880574797317e6	7081.974452885675	1.6242488326380545e11	25.813481475004455
5	1	2.495934709553397e6	7102.332065865615	1.62443887981489e11	25.813598474355498
6	1	2.4114541587628094e6	7110.8983826778995	1.6244893018054666e11	25.81362951350919
7	1	2.3594311426729136e6	7116.465582906916	1.62453010745256e11	25.813654632255467
8	1	2.328846948778002e6	7119.421685058647	1.6245503323364044e11	25.813667081860345
9	1	2.3236788412374607e6	7119.930194103526	1.6245539136998108e11	25.81366928638389
10	1	2.3021665062948833e6	7120.8656725459205	1.6245696446854214e11	25.813678969601735
11	1	2.120328495558501e6	7151.686332194472	1.6247239929144867e11	25.81377397377581
12	1	1.5163770483517675e6	7236.313985451683	1.625105372091036e11	25.81400868097761
13	1	1.365811929527504e6	7317.176573883731	1.6254522836815176e11	25.81422212840943
14	1	1.1796533475767297e6	7703.171942358231	1.6259402139402924e11	25.814522264589723
15	1	1.144033257909519e6	7510.712340932942	1.6262741001095978e11	25.814727593106383
16	1	817835.346919026	7539.981650058349	1.6263824255003378e11	25.81479420044099
17	1	725470.4829994411	7543.592485061133	1.6263525674736685e11	25.81477584172026
18	1	653267.7358936312	7604.042593107281	1.626471062725666e11	25.814848698576654
19	1	644306.6463647521	7602.911615406532	1.626474062191019e11	25.81485054273033
20	1	617576.8430540555	7605.5961810105755	1.626484987463827e11	25.814857259859345
21	1	614370.3476892952	7606.072437173057	1.6264842974396133e11	25.814856835616656
22	1	600381.3743134488	7607.737348057027	1.626485188116908e11	25.81485738322542
23	1	558037.1256988717	7611.713734742069	1.6264929711085004e11	25.814862168373804
24	1	507706.43510100787	7621.046949334554	1.6265029923966266e11	25.81486832964067
25	1	463838.9193859257	7622.403318284697	1.626516734368628e11	25.8148767783887
26	1	446460.6265315629	7579.836013020226	1.6264960395543854e11	25.81486405491315
27	1	431325.0084630446	7514.927712388699	1.6264995741510886e11	25.814866228046547
28	1	430729.5242170076	7502.386678755382	1.626481181615975e11	25.8148549199347
29	1	425733.8087979571	7491.435413073553	1.6264656690003467e11	25.81484538235764
30	1	402468.3516661512	7522.125723220636	1.6265718637838257e11	25.814910671972314
31	1	393328.84603176697	7500.378074728109	1.6265964529034265e11	25.814925789001133
32	1	381289.7085698039	7452.514662552954	1.626585393468864e11	25.81491898985182
33	1	379217.6491701946	7436.418093639591	1.6265679427155615e11	25.81490826133613
34	1	372095.9016635503	7423.062807676874	1.6265691865964465e11	25.81490902606312
35	1	369659.5929260196	7423.022619805579	1.6265654161705716e11	25.814906708036766
36	1	367436.2345484722	7419.633909790067	1.6265444649697394e11	25.814893827315487
37	1	367222.76779816137	7413.300774670964	1.6265310395895206e11	25.814885573353845
38	1	365541.19690520666	7403.073726653844	1.626540902949155e11	25.81489163738182
39	1	362185.8714554537	7396.488782835229	1.6265375159173456e11	25.814889555026973
40	1	360244.86449364456	7387.32417657081	1.626532338707008e11	25.81488637205792
41	1	356427.9194841961	7359.49562988127	1.626506643893605e11	25.814870574636775
42	1	342110.3874050197	7252.7979836440645	1.626436048805624e11	25.814827170805437
43	1	330668.4943463381	7193.512044330756	1.626288001538331e11	25.814736141093046
44	1	330561.5472696584	7186.788768710547	1.626293599743518e11	25.814739583408027
45	1	321468.4942755552	7166.055984803028	1.6262239428167563e11	25.814696750786304
46	1	309774.77910806955	7114.685540591392	1.6261701438645966e11	25.81466366810891
47	1	305890.48869164113	7054.783410201044	1.6261022263433286e11	25.814621901913743
48	1	304542.2638306898	7020.019361847724	1.6261007086868463e11	25.81462096860391
49	1	301382.6362509202	6970.612516045556	1.626070640913589e11	25.814602477712736
50	1	295870.15892832	6874.939437976479	1.62600952071002e11	25.814564889338193
51	1	277363.7532267081	6565.5458027838	1.625676525394585e11	25.814360075397442
52	1	276021.52461828367	6526.892957605459	1.625619596401233e11	25.814325056136674
53	1	272158.4475879444	6481.686172852366	1.6256159502408643e11	25.814322813198373
54	1	267677.99464018905	6388.9705751041065	1.625474499030034e11	25.814235795495772
55	1	266411.9359040149	6192.657407986689	1.625138691551113e11	25.814029183721054
56	1	265068.0475474257	6177.694176720647	1.625001290932507e11	25.813944633135893
57	1	258548.95320559732	6100.768666603247	1.6247824069975995e11	25.81380992636425
58	1	253322.85055223492	6039.83536102575	1.6245325479390033e11	25.813656134526553
59	1	246579.096680179	5970.950566498798	1.6241885443700333e11	25.81344435668507
60	1	243960.17050871142	5934.263034134028	1.6239668295375092e11	25.81330783930376
61	1	241270.23177234217	5917.724513988847	1.6236811121682962e11	25.813131885890655
62	1	239272.30929992412	5904.445371266465	1.623450263898876e11	25.812989699915978
63	1	232159.35566331245	5802.359948222014	1.622087085546842e11	25.812149667412623
64	1	231925.25923545548	5803.596359994553	1.6219359388259262e11	25.81205648267263
65	1	230710.574178658	5798.809880272206	1.6218226167137668e11	25.811986611805075
66	1	230739.71695236122	5809.1097033483875	1.6223504652068698e11	25.812312025082626
67	1	229234.13297159725	5815.146315276492	1.621692597208788e11	25.81190643983333
68	1	225691.33420611356	5824.74919757296	1.6221509405565744e11	25.812189032594354
69	1	224796.17555568984	5844.703071209894	1.6223000766558496e11	25.812280965620058
70	1	221689.55655066663	5800.620804460072	1.6219215274918292e11	25.812047597366018
71	1	221061.80608955072	5803.814036564039	1.6216266569922687e11	25.81186577765279
72	1	220023.63339509926	5793.682175554656	1.6215107868878033e11	25.811794322090687
73	1	217176.72553030885	5772.791626905407	1.6208958256654062e11	25.811414998148162
74	1	216251.97440034218	5781.290494542858	1.6208348410539035e11	25.81137737342373
75	1	215479.7452168914	5784.087261360582	1.620587336100684e11	25.811224659620855
76	1	215160.56000795806	5785.991562152611	1.6206650565101596e11	25.811272616644914
77	1	214071.3816202606	5758.961948440935	1.6195707778272635e11	25.810597185114343
78	1	213936.04696818793	5753.926011069662	1.6195592627419748e11	25.810590075127934
79	1	213735.4244710999	5758.942609292739	1.6195604684953067e11	25.810590819622384
80	1	213393.448470904	5750.001322443804	1.619455193536511e11	25.81052581533107
81	1	213038.0149111008	5752.038074943561	1.619359104345099e11	25.810466479300903
82	1	210108.62530500832	5710.316466148535	1.6179835398432626e11	25.80961666836903
83	1	210013.88582588016	5708.216584270962	1.6179885927082196e11	25.80961979130381
84	1	209530.05275144882	5693.680574115713	1.6172372029201987e11	25.809155285980847
85	1	208264.40597917078	5677.437048372145	1.6164720554845163e11	25.80868205391895
86	1	206015.31933755663	5664.297102034395	1.6159249082892346e11	25.808343514310952
87	1	205108.08246619892	5655.074774406894	1.6146170099072455e11	25.807533805917398
88	1	204298.02673721095	5629.679022893029	1.6125456043468738e11	25.806250073987876
89	1	204140.67289119665	5618.289961683419	1.6120493306147284e11	25.80594226866902
90	1	203288.0145805606	5609.62613341462	1.608861980386823e11	25.8039631075183
91	1	201230.73097610803	5607.131449983007	1.605067070058119e11	25.801601566841583
92	1	201275.96891627338	5603.923765191421	1.6050303630358014e11	25.80157869711686
93	1	200369.1584867509	5584.3667748406	1.6014063036394867e11	25.79931820591354
94	1	199738.4194034895	5580.7480653866205	1.6001033521823663e11	25.798504245208044
95	1	198415.51291405203	5566.221979797062	1.5996557438094513e11	25.798224468910885
96	1	197532.23639179283	5560.337162049797	1.5997710848775485e11	25.79829656999294
97	1	195385.06264912678	5556.340623499272	1.5963717652609875e11	25.796169430464015
98	1	194955.5372956406	5547.403891127919	1.5944259999562006e11	25.794949819765282
99	1	193167.1180263219	5501.235901919905	1.578068566193861e11	25.78463769574111
100	1	193135.88511931166	5501.200865933418	1.5782570229688745e11	25.784757111035837
101	1	193135.6758899972	5501.2074437387355	1.5782586001696353e11	25.784758110366077
102	1	193055.47467985173	5496.81361041017	1.5778153329151004e11	25.784477212474044
103	1	192900.2823787134	5493.428236029862	1.5778013757233273e11	25.784468366538015
104	1	192326.02788417615	5485.984401676585	1.576806358244665e11	25.78383753215506
105	1	192026.38336268434	5475.907939706518	1.5761882558425952e11	25.78344545891318
106	1	191988.19707056897	5478.572477973317	1.5772591354244684e11	25.784124639181737
107	1	191978.770670462	5478.625969776736	1.576873938607603e11	25.783880390248836
108	1	191043.71230745502	5480.45136404822	1.5777077659128455e11	25.784409035503746
109	1	190927.4521520153	5479.810690294337	1.5767206503642337e11	25.783783175315737
110	1	189758.34600049036	5481.0354459277705	1.5771615929224478e11	25.78406279422797
111	1	188949.01365898343	5475.202931376787	1.5743305762097467e11	25.782266173882892
112	1	188408.0318121061	5471.732827198615	1.572506468612581e11	25.781106846103608
113	1	188189.75013123415	5468.553822751367	1.5704780250667834e11	25.779816070516574
114	1	187509.58334027257	5467.4792505065525	1.568678020382093e11	25.778669262358008
115	1	187121.51504506898	5461.810497210992	1.5662678370564502e11	25.7771316384818
116	1	185809.39436325777	5442.679865824559	1.5617373181328418e11	25.774234890000354
117	1	185187.47220582128	5428.9087098120135	1.5583990681915607e11	25.7720950789141
118	1	182999.58170927266	5312.620560497254	1.5530937845704065e11	25.768684954569647
119	1	182277.0775873987	5301.484256080586	1.5532358380482742e11	25.768776415229155
120	1	182310.33072888452	5295.173045525646	1.5531274462041522e11	25.7687066282569
121	1	182285.783407705	5293.888288912891	1.5525726308279294e11	25.768349339807685
122	1	181994.64181930202	5290.629579572766	1.5526800857725327e11	25.76841854830983
123	1	181976.7558133661	5290.188465158986	1.5524547706389246e11	25.76827342409177
124	1	181971.23453419577	5289.151716714656	1.5521123387689984e11	25.76805282530344
125	1	181723.1332033484	5287.208577555956	1.5519427867707843e11	25.767943579821946
126	1	181393.48148641235	5283.160944326885	1.551150072491471e11	25.767432660985474
127	1	180484.21583483063	5272.459345050521	1.547185962825902e11	25.764873795979618
128	1	179104.52957030517	5249.951921368768	1.5411509187769135e11	25.760965510088337
129	1	178277.96347972855	5226.696360634615	1.5335205144060806e11	25.756002104923603
130	1	177951.7441125724	5219.383949349524	1.5300737385749445e11	25.75375195232452
131	1	177634.05148481886	5206.419098678165	1.524313341023768e11	25.749980063411584
132	1	177177.38471224386	5201.108286125817	1.521687048030825e11	25.748255642329315
133	1	176813.97110193546	5197.872805947378	1.5194304977413324e11	25.746771615046796
134	1	176521.95136606126	5198.758906722083	1.5182928943154382e11	25.74602263080284
135	1	176477.25823837006	5198.742475290537	1.518267319467103e11	25.746005786184895
136	1	176455.4861998629	5199.478566629718	1.518260717501495e11	25.74600143782023
137	1	176215.16597852993	5189.885319826567	1.513550824287485e11	25.74289445248295
138	1	176167.80174136398	5189.774472001537	1.5135845342948572e11	25.742916724369326
139	1	175778.33301036968	5188.495409290103	1.5120477007524896e11	25.741900848310937
140	1	175313.5441433015	5188.118674261376	1.5096316105123453e11	25.74030167744854
141	1	175313.56682719823	5188.112763542205	1.5096270753022122e11	25.74029867326069
142	1	175320.79011865793	5187.619735209871	1.5096966726263474e11	25.740344774527035
143	1	175321.3158459872	5187.564524721875	1.5097038147889203e11	25.740349505375164
144	1	175268.78500526075	5187.603991136788	1.5097381712495816e11	25.740372262202964
145	1	174949.2364136834	5190.277164640043	1.511391740757225e11	25.741466931893395
146	1	174791.71949777793	5191.669875192678	1.511987517720951e11	25.741861045182205
147	1	174789.2727656241	5191.815154721828	1.5119901629137723e11	25.74186279466127
148	1	174742.11511180137	5191.160225514386	1.5120024045494348e11	25.741870891001053
149	1	174566.50329758876	5190.553449762477	1.512189138686843e11	25.74199438459263
150	1	174523.1225396819	5189.540839093873	1.512576841000913e11	25.74225073653443
151	1	174485.61737427794	5187.826120854373	1.512374459303262e11	25.74211692829895
152	1	173997.7057382284	5182.851340611561	1.5093480850637567e11	25.740113848792497
153	1	173934.2904813361	5181.293917751233	1.5078817912674155e11	25.739141901694083
154	1	173896.45327844654	5179.352301768461	1.5069806475132602e11	25.73854410076665
155	1	173886.49474452925	5178.518994701598	1.506603182688097e11	25.738293591838804
156	1	173883.51925773127	5178.75353282744	1.506702308263495e11	25.738359383757835
157	1	173792.21430136144	5178.301154166247	1.506674787487482e11	25.738341118021328
158	1	173733.6407938574	5176.775738725849	1.506158813644791e11	25.737998600699733
159	1	173714.27691090637	5175.286297789408	1.5057787696424527e11	25.737746242213642
160	1	173534.92199076925	5161.329263872746	1.5028985974776578e11	25.735831664681292
161	1	173044.55684637453	5152.715684654762	1.500148906114572e11	25.7340003968587
162	1	173007.31045251165	5153.138842622564	1.5000763470179288e11	25.733952027759358
163	1	172754.32152796135	5147.318795315698	1.4983978558301608e11	25.73283246410829
164	1	172658.80209758913	5143.569795280869	1.497357847395719e11	25.732138142822276
165	1	172654.01637652004	5143.128130692606	1.4972511231468655e11	25.73206686523649
166	1	172654.01577189117	5143.128108376604	1.4972511189940964e11	25.732066862462894
167	1	172654.01577189117	5143.128108376604	1.4972511189940964e11	25.732066862462894
168	1	172303.97607660294	5143.097493176846	1.4970161778635437e11	25.731909935169675
169	1	172261.47954781534	5143.016254004802	1.496869860811414e11	25.731812191267366
170	1	172036.13670830027	5142.6356751697	1.4964235722206857e11	25.731513998922363
171	1	172023.0992078797	5142.557344406229	1.496755204304927e11	25.73173559082205
172	1	171411.43761152928	5136.773256682803	1.4976938144606656e11	25.732362490916593
173	1	171292.11902839656	5130.729644952728	1.495984583770947e11	25.731220597467747
174	1	171224.05444566513	5121.001601571991	1.492677697835518e11	25.729007642658292
175	1	169832.2805613692	5096.037086343255	1.4845667161963666e11	25.723558979009827
176	1	169213.49547488728	5086.715391689422	1.480743618787095e11	25.720980429653654
177	1	169022.63499703043	5079.09081592402	1.4765032141692365e11	25.71811262201798
178	1	167940.5432887501	5057.853842134243	1.472605333093991e11	25.71546919043006
179	1	167645.67584988364	5056.428416120977	1.4717415957074725e11	25.714882481436735
180	1	167574.81450209089	5058.493993499873	1.4719546004777704e11	25.715027200698827
181	1	167552.06749021783	5057.89781092434	1.4724801125154984e11	25.71538415345515
182	1	167542.68051807562	5057.608443411332	1.472618529464836e11	25.715478151630606
183	1	167382.43413549173	5061.625777909876	1.4730429541719156e11	25.715766321002665
184	1	167315.03549408333	5061.435991339145	1.473410137947461e11	25.71601555882588
185	1	167269.02146923327	5060.524628331984	1.4740184456590695e11	25.716428330638998
186	1	167160.21748097532	5062.4109207910005	1.473793339127762e11	25.716275602752567
187	1	166770.3908052317	5067.493999624417	1.4676638982516995e11	25.712107974768664
188	1	166396.64240052373	5062.82423923607	1.4600743011429248e11	25.70692334855362
189	1	165799.7916586907	5059.324972336522	1.4605136764544626e11	25.707224229963952
